5.0233625,1.jpg,2.jpg,3.jpg,4.jpg,5.jpg,6.jpg,7.jpg,8.jpg,9.jpg,10.jpg,11.jpg,12.jpg,13.jpg,14.jpg,15.jpg,16.jpg,17.jpg,18.jpg,19.jpeg,20.jpg,21.jpg,22.jpg,23.jpg,24.jpg,25.jpg,26.jpg,27.jpg,28.jpeg,29.jpg,30.jpg,31.jpg,32.jpeg,33.jpg,34.jpg,35.jpg,36.jpg,37.jpg,38.jpg,39.jpg,40.jpeg
1.jpg,0,28.34,13.05,1.21,1.67,2.96,3.9,5.08,6.91,8.88,12.95,2.04,3.25,3.5,2.09,1.66,3.27,4.3,12.57,4.21,16.7,2.23,2.5,3.35,0.09,2.33,11.63,10.2,1.68,6.02,1.45,6.05,15.47,8.16,0.41,1.17,3.35,6.97,3.21,1.55
2.jpg,28.34,0,14.29,2.4,0.78,2.05,1.55,2.75,9.47,14.19,16,0.93,5.34,4.53,0.11,0.45,6.07,1.72,22.55,7.24,17.12,1.33,1.8,1.66,2.54,3.49,10.95,12.68,3.3,5.71,4.93,4.82,16.66,7.75,1.78,0.17,1.79,9.68,0.61,1.22
3.jpg,13.05,14.29,0,20.23,1.75,10.38,0.83,1.53,13.06,7.45,9.53,11.44,12.43,6.78,14.63,14.53,7.16,16.34,15.86,20.51,14.73,21.28,8.69,9.3,7.57,5.44,3.09,3.24,16.93,12.81,15.14,12.87,10.31,10.83,17.92,17.53,5.9,2.44,15.25,7.49
4.jpg,1.21,2.4,20.23,0,9.52,14.38,10.61,9.91,2.37,6.86,5.84,1.25,0.83,7.23,0.21,1.73,6.74,1.81,1.45,3.12,1,4.2,1.38,2.89,6.15,5.24,5.26,1.69,1.21,0.58,1.47,0.53,1.09,1.8,7.89,6.06,7.53,10.22,4.22,4.41
5.jpg,1.67,0.78,1.75,9.52,0,17.69,13.02,4.16,3.37,0.48,3.86,2.68,2.16,1.56,3.09,3.03,3.7,3.32,0.56,5.06,0.74,3.27,3.35,3.55,5.21,4.79,11.56,6.36,2.1,2.25,3.17,0.11,2.87,0.31,6.12,8.03,1.95,4.22,6.07,3.3
6.jpg,2.96,2.05,10.38,14.38,17.69,0,5.45,8.21,3.44,1.32,5.19,2.36,0.45,2.5,2.26,2.63,4.82,5.6,3.01,7.13,1.94,6.26,1.05,1.83,6.36,5.67,5.09,2.35,2.95,0.46,4.04,1.32,2.68,1.68,5.02,6.09,2.15,5,7.4,1.69
7.jpg,3.9,1.55,0.83,10.61,13.02,5.45,0,17.66,2.99,3.5,6.14,5.83,0.27,2.65,3.99,3.43,4.78,3.64,0.31,8.29,4.74,8.33,1.31,2.41,8.86,9.8,6.47,3.74,2.9,3.53,6.19,1.65,3.16,0.9,7.44,10.18,0.17,6.29,6.11,3.04
8.jpg,5.08,2.75,1.53,9.91,4.16,8.21,17.66,0,0.56,5.73,2.11,7.69,3.03,1.69,7.05,6.43,0.89,8.52,3.61,6.6,3.71,6.09,2.11,0.5,2.92,3.83,6.94,3.65,5.03,6.6,5.81,0.41,6.04,0.65,6.98,13.09,1.47,3.02,6.27,5.6
9.jpg,6.91,9.47,13.06,2.37,3.37,3.44,2.99,0.56,0,21.29,13.25,2.29,1,2.67,5.64,7.21,0.52,7.33,1.11,10.73,6.1,9.63,7.28,8.09,2.9,1.24,1.59,2.08,8.51,3.07,6.69,0.5,1.17,1.73,12.31,4.02,5.4,5.85,4.36,6.3
10.jpg,8.88,14.19,7.45,6.86,0.48,1.32,3.5,5.73,21.29,0,14.03,1.14,4.98,3.56,2.29,2.94,4.44,2.84,2.73,0.32,1.79,2,0.67,1.18,0.06,5.57,5.59,5.51,1.7,5.45,2.75,6.77,8.47,9.35,5,0.42,3.04,6.32,0.77,2.48
